Event ID,Description,User Action,Block Source,Type
10014,"The changed password for the specified user was validated as compliant with the current Azure password policy.",Password Change,-,-
10015,"The reset password for the specified user was validated as compliant with the current Azure password policy.",Password Reset,-,-
10016,"The changed password for the specified user was rejected because it did not comply with the current Azure password policy.",Password Change,"Per-tenant banned password list OR Microsoft global banned password list OR Matching account name OR Combined lists",Enforced - Rejected
10017,"The reset password for the specified user was rejected because it did not comply with the current Azure password policy.",Password Reset,"Per-tenant banned password list OR Microsoft global banned password list OR Matching account name OR Combined lists",Enforced - Rejected
10024,"The changed password for the specified user would normally have been rejected because it did not comply with the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Password Change,Azure password policy,Audit Mode - Normally rejected
10025,"The reset password for the specified user would normally have been rejected because it did not comply with the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Password Reset,Azure password policy,Audit Mode - Normally rejected
30002,"The changed password for the specified user was rejected because it matched at least one of the tokens present in the per-tenant banned password list of the current Azure password policy.",Password Change,Per-tenant banned password list,Enforced - Rejected
30003,"The reset password for the specified user was rejected because it matched at least one of the tokens present in the per-tenant banned password list of the current Azure password policy.",Password Reset,Per-tenant banned password list,Enforced - Rejected
30004,"The changed password for the specified user was rejected because it matched at least one of the tokens present in the Microsoft global banned password list of the current Azure password policy.",Password Change,Microsoft global banned password list,Enforced - Rejected
30005,"The reset password for the specified user was rejected because it matched at least one of the tokens present in the Microsoft global banned password list of the current Azure password policy.",Password Reset,Microsoft global banned password list,Enforced - Rejected
30007,"The reset password for the specified user would normally have been rejected because it matches at least one of the tokens present in the per-tenant banned password list of the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Password Reset,Per-tenant banned password list,Audit Mode - Normally rejected
30008,"The changed password for the specified user would normally have been rejected because it matches at least one of the tokens present in the per-tenant banned password list of the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Password Change,Per-tenant banned password list,Audit Mode - Normally rejected
30009,"The reset password for the specified user would normally have been rejected because it matches at least one of the tokens present in the Microsoft global banned password list of the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Password Reset,Microsoft global banned password list,Audit Mode - Normally rejected
30010,"The changed password for the specified user would normally have been rejected because it matches at least one of the tokens present in the Microsoft global banned password list of the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Password Change,Microsoft global banned password list,Audit Mode - Normally rejected
30021,"The changed password for the specified user was rejected because it matches one or more of the user's account names.",Password Change,Matching account name,Enforced - Rejected
30022,"The reset password for the specified user was rejected because it matches one or more of the user's account names.",Password Reset,Matching account name,Enforced - Rejected
30023,"The reset password for the specified user would normally have been rejected because it matches one or more of the user's account names. The current Azure password policy is configured for audit-only mode so the password was accepted.",Password Reset,Matching account name,Audit Mode - Normally rejected
30024,"The changed password for the specified user would normally have been rejected because it matches one or more of the user's account names. The current Azure password policy is configured for audit-only mode so the password was accepted.",Password Change,Matching account name,Audit Mode - Normally rejected
30026,"The changed password for the specified user was rejected because it matched multiple tokens in the combined Microsoft global and per-tenant banned password list of the current Azure password policy.",Password Change,Combined Microsoft global and per-tenant banned password list,Enforced - Rejected
30027,"The reset password for the specified user was rejected because it matched multiple tokens in the combined Microsoft global and per-tenant banned password list of the current Azure password policy.",Password Reset,Combined Microsoft global and per-tenant banned password list,Enforced - Rejected
30028,"The changed password for the specified user would normally have been rejected because it matched multiple tokens in the combined Microsoft global and per-tenant banned password list of the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Password Change,Combined Microsoft global and per-tenant banned password list,Audit Mode - Normally rejected
30029,"The reset password for the specified user would normally have been rejected because it matched multiple tokens in the combined Microsoft global and per-tenant banned password list of the current Azure password policy. The current Azure password policy is configured for audit-only mode so the password was accepted.",Password Reset,Combined Microsoft global and per-tenant banned password list,Audit Mode - Normally rejected
10000,"The password filter dll has successfully loaded and initialized.",-,-,SYSTEM
20000,"The Azure AD Password Protection DC Agent service is starting.",-,-,SYSTEM
20001,"The Azure AD Password Protection DC Agent service has successfully started.",-,-,SYSTEM
20010,"The Azure AD Password Protection DC Agent service has received a SERVICE_CONTROL_INTERROGATE message.",-,-,SYSTEM
30006,"The service is now enforcing the following Azure password policy.",-,-,SYSTEM
30030,"The following forest certificate credential is being used for authentication to Azure.",-,-,SYSTEM
30031,"A renewed forest certificate credential was obtained from Azure and successfully persisted in Active Directory.",-,-,SYSTEM
30035,"The service was able to successfully bind to and call the following Azure AD Password Protection proxy:",-,-,SYSTEM
30036,"The service failed to bind to the following Azure AD Password Protection proxy:",-,-,SYSTEM
30038,"The service verified that the password filter dll has been successfully loaded with working end-to-end communication.",-,-,SYSTEM
30042,"The service has verified that the domain is using Distributed File System Replication (DFSR) for sysvol replication.",-,-,SYSTEM
30043,"The Azure AD Password Protection DCAgent service successfully sent a heartbeat message to Azure. End-to-end communication with Azure is working.",-,-,SYSTEM
30044,"The Azure AD Password Protection DCAgent service failed to send a heartbeat message to Azure. Please check debug logs for more information.",-,-,SYSTEM
